CSR	5000	1.251922
CSR	7000	2.4610440000000002
CSR	9000	4.032714
CSR	11000	6.142855999999999
CSR	13000	8.53353
CSR	15000	11.28194
CSR	17000	14.479362
CSR	19000	17.955524
CSR	21000	22.040902
CSR	23000	26.513376
CSC	5000	4.85846
CSC	7000	9.794036
CSC	9000	16.039528
CSC	11000	26.683586
CSC	13000	35.067952
CSC	15000	47.23320399999999
CSC	17000	60.87205
CSC	19000	76.14271600000002
CSC	21000	94.13252200000001
CSC	23000	122.241388
COO	5000	1.3620839999999999
COO	7000	2.569728
COO	9000	4.304004
COO	11000	6.521755999999999
COO	13000	8.948519999999998
COO	15000	11.817938
COO	17000	15.43192
COO	19000	18.842382
COO	21000	23.468148
COO	23000	34.819614
CSR3	5000	4.201062
CSR3	7000	8.198862000000002
CSR3	9000	13.524486000000001
CSR3	11000	20.162646000000002
CSR3	13000	28.1509
CSR3	15000	37.526045999999994
CSR3	17000	48.899145999999995
CSR3	19000	59.847367999999996
CSR3	21000	74.39671000000001
CSR3	23000	88.95880600000001
COO3	5000	4.253964
COO3	7000	8.309442
COO3	9000	13.64707
COO3	11000	20.405208
COO3	13000	28.599502
COO3	15000	37.746835999999995
COO3	17000	48.892010000000006
COO3	19000	60.579866
COO3	21000	74.06977
COO3	23000	89.25384600000001
Diagonal	5000	11.3342
Diagonal	7000	22.34566
Diagonal	9000	39.85586
Diagonal	11000	68.60348
Diagonal	13000	102.17568
Diagonal	15000	141.54173
